Driver,DriverNumber,Team,LapNumber,LapTime_s,Sector1Time_s,Sector2Time_s,Sector3Time_s,SpeedI1,SpeedI2,SpeedFL,SpeedST,Compound,TyreLife,FreshTyre,IsPersonalBest,TrackStatus,PitInTime_s,PitOutTime_s
VER,3,Red Bull Racing,6.0,98.853,25.967,30.215,42.671,282.0,271.0,277.0,320.0,MEDIUM,11.0,False,False,1,,
VER,3,Red Bull Racing,7.0,99.383,25.902,30.434,43.047,278.0,274.0,280.0,326.0,MEDIUM,12.0,False,False,1,,
VER,3,Red Bull Racing,8.0,99.332,26.15,30.26,42.922,272.0,275.0,278.0,327.0,MEDIUM,13.0,False,False,1,,
VER,3,Red Bull Racing,9.0,99.475,26.042,30.591,42.842,283.0,274.0,280.0,325.0,MEDIUM,14.0,False,False,1,,
VER,3,Red Bull Racing,10.0,99.749,26.031,30.782,42.936,283.0,269.0,279.0,320.0,MEDIUM,15.0,False,False,1,,
VER,3,Red Bull Racing,11.0,100.212,26.229,30.663,43.32,279.0,274.0,278.0,323.0,MEDIUM,16.0,False,False,1,,
VER,3,Red Bull Racing,12.0,99.596,25.941,30.455,43.2,276.0,271.0,277.0,325.0,MEDIUM,17.0,False,False,1,,
VER,3,Red Bull Racing,13.0,120.554,26.479,31.344,62.731,279.0,270.0,,193.0,MEDIUM,18.0,False,False,124,4121.903,
VER,3,Red Bull Racing,14.0,,53.966,40.605,57.606,231.0,215.0,239.0,247.0,SOFT,9.0,False,False,4,,4145.94
VER,3,Red Bull Racing,15.0,132.971,29.668,36.224,67.079,247.0,250.0,182.0,241.0,SOFT,10.0,False,False,4,,
VER,3,Red Bull Racing,16.0,134.203,35.749,40.018,58.436,240.0,218.0,279.0,244.0,SOFT,11.0,False,False,41,,
VER,3,Red Bull Racing,17.0,96.695,25.096,29.441,42.158,282.0,280.0,285.0,332.0,SOFT,12.0,False,True,1,,
VER,3,Red Bull Racing,18.0,96.961,25.104,29.568,42.289,284.0,278.0,281.0,332.0,SOFT,13.0,False,False,1,,
VER,3,Red Bull Racing,19.0,95.774,25.132,29.135,41.507,277.0,273.0,273.0,325.0,SOFT,14.0,False,True,1,,
LAW,30,Racing Bulls,1.0,,,31.639,43.66,293.0,280.0,269.0,318.0,HARD,1.0,True,False,12,,
LAW,30,Racing Bulls,2.0,99.171,25.901,30.557,42.713,276.0,274.0,279.0,331.0,HARD,2.0,True,True,1,,
LAW,30,Racing Bulls,3.0,99.255,26.347,30.433,42.475,283.0,278.0,279.0,323.0,HARD,3.0,True,False,1,,
LAW,30,Racing Bulls,4.0,99.12,25.934,30.382,42.804,283.0,271.0,279.0,314.0,HARD,4.0,True,True,1,,
LAW,30,Racing Bulls,5.0,98.769,25.832,30.204,42.733,302.0,277.0,274.0,328.0,HARD,5.0,True,True,1,,
LAW,30,Racing Bulls,6.0,99.023,25.933,30.249,42.841,286.0,277.0,277.0,332.0,HARD,6.0,True,False,1,,
LAW,30,Racing Bulls,7.0,99.435,26.316,30.449,42.67,280.0,271.0,276.0,322.0,HARD,7.0,True,False,1,,
LAW,30,Racing Bulls,8.0,99.148,25.937,30.524,42.687,286.0,275.0,279.0,325.0,HARD,8.0,True,False,1,,
LAW,30,Racing Bulls,9.0,99.111,25.867,30.742,42.502,286.0,272.0,276.0,323.0,HARD,9.0,True,False,1,,
LAW,30,Racing Bulls,10.0,98.691,25.941,30.218,42.532,276.0,271.0,276.0,314.0,HARD,10.0,True,True,1,,
LAW,30,Racing Bulls,11.0,98.93,25.79,30.076,43.064,279.0,270.0,276.0,300.0,HARD,11.0,True,False,1,,
LAW,30,Racing Bulls,12.0,99.013,25.943,29.989,43.081,279.0,271.0,277.0,302.0,HARD,12.0,True,False,1,,
LAW,30,Racing Bulls,13.0,112.97,25.779,29.958,57.233,281.0,272.0,173.0,216.0,HARD,13.0,True,False,124,,
LAW,30,Racing Bulls,14.0,139.756,36.006,42.629,61.121,235.0,223.0,146.0,189.0,HARD,14.0,True,False,4,,
LAW,30,Racing Bulls,15.0,146.462,38.569,43.662,64.231,230.0,181.0,206.0,132.0,HARD,15.0,True,False,4,,
LAW,30,Racing Bulls,16.0,140.372,37.829,40.889,61.654,233.0,231.0,278.0,162.0,HARD,16.0,True,False,41,,
LAW,30,Racing Bulls,17.0,98.725,25.91,29.719,43.096,293.0,280.0,280.0,314.0,HARD,17.0,True,False,1,,
LAW,30,Racing Bulls,18.0,97.913,25.576999999999998,30.029,42.307,283.0,276.0,281.0,313.0,HARD,18.0,True,True,1,,
LAW,30,Racing Bulls,19.0,97.882,25.559,29.782,42.541,279.0,272.0,274.0,318.0,HARD,19.0,True,True,1,,
